INDEP_CANDIDATE	waste	5	1805	3020	20572	2	1508024	2548289	2548289	0.001979
INDEP_ROW	waste	4825	21504	1468261	1270649	1270649	1270649	1270649	1270649	1270649	1270649	1270649	1270649	1270649
INDEP_CANDIDATE	catmix400	0	3	1998	11180	0	36364	74057	74057	0.002307
INDEP_CANDIDATE	catmix400	0	3	1998	11180	1	36364	36364	36364	0.000279
INDEP_CANDIDATE	catmix400	0	3	1998	11180	2	36364	36364	36364	0.000262
INDEP_CANDIDATE	catmix400	1	3	1998	11180	0	36389	73934	73934	0.002222
INDEP_CANDIDATE	catmix400	1	3	1998	11180	1	36389	36389	36389	0.000269
INDEP_CANDIDATE	catmix400	1	3	1998	11180	2	36389	36389	36389	0.000272
INDEP_CANDIDATE	catmix400	2	801	1200	7188	0	48733	63005	63005	0.001152
INDEP_CANDIDATE	catmix400	2	801	1200	7188	1	48733	48733	48733	0.000183
INDEP_CANDIDATE	catmix400	2	801	1200	7188	2	48733	48733	48733	0.000175
INDEP_CANDIDATE	catmix400	3	401	1600	11180	0	53901	66505	66505	0.001878
INDEP_CANDIDATE	catmix400	3	401	1600	11180	1	53901	53901	53901	0.000229
INDEP_CANDIDATE	catmix400	3	401	1600	11180	2	53901	53901	53901	0.000216
INDEP_ROW	catmix400	2001	11192	36373	36364	36364	36364	36364	36364	36364	36364	36364	36364	36364
INDEP_CANDIDATE	rsyn0815m02hfsg	0	1357	1697	5478	0	45566	52576	52576	0.002429
INDEP_CANDIDATE	rsyn0815m02hfsg	0	1357	1697	5478	1	45566	44944	44944	0.000495
INDEP_CANDIDATE	rsyn0815m02hfsg	0	1357	1697	5478	2	45566	2359118	2359118	0.001322
INDEP_CANDIDATE	rsyn0815m02hfsg	1	1475	1579	5808	0	49444	60064	60064	0.002155
INDEP_CANDIDATE	rsyn0815m02hfsg	1	1475	1579	5808	1	49444	50315	50315	0.000506
INDEP_CANDIDATE	rsyn0815m02hfsg	1	1475	1579	5808	2	49444	2923332	2923332	0.001354
INDEP_CANDIDATE	rsyn0815m02hfsg	2	1478	1576	5954	0	50761	68504	68504	0.002646
INDEP_CANDIDATE	rsyn0815m02hfsg	2	1478	1576	5954	1	50761	51825	51825	0.000516
INDEP_CANDIDATE	rsyn0815m02hfsg	2	1478	1576	5954	2	50761	1556608	1556608	0.001171
INDEP_CANDIDATE	rsyn0815m02hfsg	3	824	2230	7502	0	55639	68489	68489	0.003766
INDEP_CANDIDATE	rsyn0815m02hfsg	3	824	2230	7502	1	55639	53876	53876	0.000595
INDEP_CANDIDATE	rsyn0815m02hfsg	3	824	2230	7502	2	55639	2043889	2043889	0.001205
INDEP_CANDIDATE	rsyn0815m02hfsg	4	1485	1569	6608	0	60955	81722	81722	0.002246
INDEP_CANDIDATE	rsyn0815m02hfsg	4	1485	1569	6608	1	60955	64683	64683	0.000526
INDEP_CANDIDATE	rsyn0815m02hfsg	4	1485	1569	6608	2	60955	2339469	2339469	0.001288
INDEP_CANDIDATE	rsyn0815m02hfsg	5	959	2095	7888	0	64446	74824	74824	0.003356
INDEP_CANDIDATE	rsyn0815m02hfsg	5	959	2095	7888	1	64446	64255	64255	0.000590
INDEP_CANDIDATE	rsyn0815m02hfsg	5	959	2095	7888	2	64446	372973	372973	0.000803
INDEP_ROW	rsyn0815m02hfsg	3054	7968	44604	41416	41416	41416	41416	41416	41416	41416	41416	41416	41416
INDEP_CANDIDATE	p_ball_10b_7p_3d_h	0	485	751	3216	0	24709	32523	32523	0.000756
INDEP_CANDIDATE	p_ball_10b_7p_3d_h	0	485	751	3216	1	24709	24709	24709	0.000191
INDEP_CANDIDATE	p_ball_10b_7p_3d_h	0	485	751	3216	2	24709	195706	195706	0.000286
INDEP_CANDIDATE	p_ball_10b_7p_3d_h	1	216	1020	3766	0	27301	37710	37710	0.000953
INDEP_CANDIDATE	p_ball_10b_7p_3d_h	1	216	1020	3766	1	27301	27301	27301	0.000209
INDEP_CANDIDATE	p_ball_10b_7p_3d_h	1	216	1020	3766	2	27301	280228	280228	0.000351
INDEP_CANDIDATE	p_ball_10b_7p_3d_h	2	695	541	3216	0	27740	34637	34637	0.000783
INDEP_CANDIDATE	p_ball_10b_7p_3d_h	2	695	541	3216	1	27740	27740	27740	0.000166
INDEP_CANDIDATE	p_ball_10b_7p_3d_h	2	695	541	3216	2	27740	133145	133145	0.000212
INDEP_CANDIDATE	p_ball_10b_7p_3d_h	3	412	824	4160	0	34518	41089	41089	0.000974
INDEP_CANDIDATE	p_ball_10b_7p_3d_h	3	412	824	4160	1	34518	34189	34189	0.000214
INDEP_CANDIDATE	p_ball_10b_7p_3d_h	3	412	824	4160	2	34518	190687	190687	0.000297
INDEP_ROW	p_ball_10b_7p_3d_h	1236	4186	24380	23744	23744	23744	23744	23744	23744	23744	23744	23744	23744
INDEP_CANDIDATE	chimera_k64ising-02	0	343	882	3452	0	511691	650276	650276	0.001670
INDEP_CANDIDATE	chimera_k64ising-02	0	343	882	3452	1	511691	702693	702693	0.000464
INDEP_CANDIDATE	chimera_k64ising-02	0	343	882	3452	2	511691	6913461	6913461	0.001121
INDEP_CANDIDATE	chimera_k64ising-02	1	452	773	3716	0	624516	643413	643413	0.001626
INDEP_CANDIDATE	chimera_k64ising-02	1	452	773	3716	1	624516	605743	605743	0.000435
INDEP_CANDIDATE	chimera_k64ising-02	1	452	773	3716	2	624516	7171780	7171780	0.001098
INDEP_CANDIDATE	chimera_k64ising-02	2	481	744	3030	0	632913	496779	496779	0.001526
INDEP_CANDIDATE	chimera_k64ising-02	2	481	744	3030	1	632913	617035	617035	0.000401
INDEP_CANDIDATE	chimera_k64ising-02	2	481	744	3030	2	632913	5069471	5069471	0.000893
INDEP_CANDIDATE	chimera_k64ising-02	3	453	772	3732	0	635071	668290	668290	0.001646
INDEP_CANDIDATE	chimera_k64ising-02	3	453	772	3732	1	635071	575979	575979	0.000437
INDEP_CANDIDATE	chimera_k64ising-02	3	453	772	3732	2	635071	6842543	6842543	0.001057
INDEP_CANDIDATE	chimera_k64ising-02	4	543	682	3134	0	649110	579293	579293	0.001463
INDEP_CANDIDATE	chimera_k64ising-02	4	543	682	3134	1	649110	779294	779294	0.000393
INDEP_CANDIDATE	chimera_k64ising-02	4	543	682	3134	2	649110	5224717	5224717	0.000896
INDEP_CANDIDATE	chimera_k64ising-02	5	542	683	3122	0	649110	556311	556311	0.001487
INDEP_CANDIDATE	chimera_k64ising-02	5	542	683	3122	1	649110	719949	719949	0.000387
INDEP_CANDIDATE	chimera_k64ising-02	5	542	683	3122	2	649110	4788612	4788612	0.000869
INDEP_ROW	chimera_k64ising-02	1225	3846	613390	371142	371142	371142	371142	371142	371142	371142	371142	371142	371142
INDEP_CANDIDATE	batchs121208m	0	1679	1725	8392	0	140046	251245	251245	0.003858
INDEP_CANDIDATE	batchs121208m	0	1679	1725	8392	1	140046	140046	140046	0.000529
INDEP_CANDIDATE	batchs121208m	0	1679	1725	8392	2	140046	157062	157062	0.000534
INDEP_CANDIDATE	batchs121208m	1	406	2998	11056	0	142566	282826	282826	0.005114
INDEP_CANDIDATE	batchs121208m	1	406	2998	11056	1	142566	142566	142566	0.000714
INDEP_CANDIDATE	batchs121208m	1	406	2998	11056	2	142566	616039	616039	0.000839
INDEP_CANDIDATE	batchs121208m	2	1703	1701	9064	0	146454	278143	278143	0.003774
INDEP_CANDIDATE	batchs121208m	2	1703	1701	9064	1	146454	146454	146454	0.000531
INDEP_CANDIDATE	batchs121208m	2	1703	1701	9064	2	146454	565843	565843	0.000667
INDEP_CANDIDATE	batchs121208m	3	1486	1918	11656	0	165246	281337	281337	0.004470
INDEP_CANDIDATE	batchs121208m	3	1486	1918	11656	1	165246	165246	165246	0.000613
INDEP_CANDIDATE	batchs121208m	3	1486	1918	11656	2	165246	601285	601285	0.000729
INDEP_CANDIDATE	batchs121208m	4	1510	1894	12616	0	172182	289328	289328	0.004458
INDEP_CANDIDATE	batchs121208m	4	1510	1894	12616	1	172182	172182	172182	0.000622
INDEP_CANDIDATE	batchs121208m	4	1510	1894	12616	2	172182	648073	648073	0.000887
INDEP_CANDIDATE	batchs121208m	5	1511	1893	12746	0	172374	274590	274590	0.004555
INDEP_CANDIDATE	batchs121208m	5	1511	1893	12746	1	172374	172374	172374	0.000612
INDEP_CANDIDATE	batchs121208m	5	1511	1893	12746	2	172374	668476	668476	0.000892
INDEP_ROW	batchs121208m	3404	11462	138030	128816	128816	128816	128816	128816	128816	128816	128816	128816	128816
INDEP_ROW	nvs02	11	46	142	142	142	142	142	142	142	142	142	142	142
INDEP_CANDIDATE	wastepaper6	0	35	156	1358	0	16616	16616	16616	0.000068
INDEP_CANDIDATE	wastepaper6	0	35	156	1358	1	16616	16616	16616	0.000071
INDEP_CANDIDATE	wastepaper6	0	35	156	1358	2	16616	20852	20852	0.000074
INDEP_CANDIDATE	wastepaper6	1	1	190	1414	0	16616	16616	16616	0.000066
INDEP_CANDIDATE	wastepaper6	1	1	190	1414	1	16616	16616	16616	0.000078
INDEP_CANDIDATE	wastepaper6	1	1	190	1414	2	16616	21248	21248	0.000077
INDEP_CANDIDATE	wastepaper6	2	7	184	1414	0	16790	16790	16790	0.000069
INDEP_CANDIDATE	wastepaper6	2	7	184	1414	1	16790	16790	16790	0.000069
INDEP_CANDIDATE	wastepaper6	2	7	184	1414	2	16790	21302	21302	0.000066
INDEP_CANDIDATE	wastepaper6	3	119	72	1266	0	17122	17122	17122	0.000050
INDEP_CANDIDATE	wastepaper6	3	119	72	1266	1	17122	16760	16760	0.000048
INDEP_CANDIDATE	wastepaper6	3	119	72	1266	2	17122	18905	18905	0.000043
INDEP_ROW	wastepaper6	191	1416	16611	16611	16611	16611	16611	16611	16611	16611	16611	16611	16611
INDEP_CANDIDATE	syn15hfsg	0	178	221	666	0	3310	3576	3576	0.000244
INDEP_CANDIDATE	syn15hfsg	0	178	221	666	1	3310	3289	3289	0.000071
INDEP_CANDIDATE	syn15hfsg	0	178	221	666	2	3310	34583	34583	0.000101
INDEP_CANDIDATE	syn15hfsg	1	199	200	670	0	3788	3788	3788	0.000070
INDEP_CANDIDATE	syn15hfsg	1	199	200	670	1	3788	3729	3729	0.000065
INDEP_CANDIDATE	syn15hfsg	1	199	200	670	2	3788	14283	14283	0.000078
INDEP_CANDIDATE	syn15hfsg	2	87	312	974	0	4460	5024	5024	0.000271
INDEP_CANDIDATE	syn15hfsg	2	87	312	974	1	4460	4453	4453	0.000089
INDEP_CANDIDATE	syn15hfsg	2	87	312	974	2	4460	18055	18055	0.000112
INDEP_ROW	syn15hfsg	399	1022	3300	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272
INDEP_CANDIDATE	st_jcbpaf2	0	13	23	220	0	1635	1635	1635	0.000013
INDEP_CANDIDATE	st_jcbpaf2	0	13	23	220	1	1635	1543	1543	0.000015
INDEP_CANDIDATE	st_jcbpaf2	0	13	23	220	2	1635	1564	1564	0.000012
INDEP_CANDIDATE	st_jcbpaf2	1	6	30	314	0	2073	2073	2073	0.000015
INDEP_CANDIDATE	st_jcbpaf2	1	6	30	314	1	2073	2073	2073	0.000014
INDEP_CANDIDATE	st_jcbpaf2	1	6	30	314	2	2073	2002	2002	0.000012
INDEP_ROW	st_jcbpaf2	36	246	1635	1543	1543	1543	1543	1543	1543	1543	1543	1543	1543
INDEP_CANDIDATE	camshape400	0	800	1200	5588	0	16768	22638	22638	0.001208
INDEP_CANDIDATE	camshape400	0	800	1200	5588	1	16768	16768	16768	0.000188
INDEP_CANDIDATE	camshape400	0	800	1200	5588	2	16768	16775	16775	0.000164
INDEP_CANDIDATE	camshape400	1	801	1199	5588	0	16811	23511	23511	0.001264
INDEP_CANDIDATE	camshape400	1	801	1199	5588	1	16811	16811	16811	0.000183
INDEP_CANDIDATE	camshape400	1	801	1199	5588	2	16811	16838	16838	0.000152
INDEP_CANDIDATE	camshape400	2	402	1598	6384	0	21585	27699	27699	0.001673
INDEP_CANDIDATE	camshape400	2	402	1598	6384	1	21585	21585	21585	0.000218
INDEP_CANDIDATE	camshape400	2	402	1598	6384	2	21585	21592	21592	0.000216
INDEP_ROW	camshape400	2000	7188	16768	16768	16768	16768	16768	16768	16768	16768	16768	16768	16768
INDEP_CANDIDATE	graphpart_clique-30	0	3	117	2784	0	112091	112091	112091	0.000068
INDEP_CANDIDATE	graphpart_clique-30	0	3	117	2784	1	112091	112091	112091	0.000060
INDEP_CANDIDATE	graphpart_clique-30	0	3	117	2784	2	112091	223583	223583	0.000044
INDEP_CANDIDATE	graphpart_clique-30	1	30	90	2790	0	114505	114505	114505	0.000069
INDEP_CANDIDATE	graphpart_clique-30	1	30	90	2790	1	114505	114505	114505	0.000059
INDEP_CANDIDATE	graphpart_clique-30	1	30	90	2790	2	114505	148624	148624	0.000053
INDEP_ROW	graphpart_clique-30	120	2790	114505	91153	91153	91153	91153	91153	91153	91153	91153	91153	91153
INDEP_CANDIDATE	graphpart_clique-70	0	3	277	14904	0	1399494	1540337	1540337	0.000983
INDEP_CANDIDATE	graphpart_clique-70	0	3	277	14904	1	1399494	1419051	1419051	0.000273
INDEP_CANDIDATE	graphpart_clique-70	0	3	277	14904	2	1399494	1929971	1929971	0.000245
INDEP_CANDIDATE	graphpart_clique-70	1	70	210	14910	0	1413012	1660928	1660928	0.001408
INDEP_CANDIDATE	graphpart_clique-70	1	70	210	14910	1	1413012	1413012	1413012	0.000283
INDEP_CANDIDATE	graphpart_clique-70	1	70	210	14910	2	1413012	1960209	1960209	0.000233
INDEP_ROW	graphpart_clique-70	280	14910	1413012	1144894	1144894	1144894	1144894	1144894	1144894	1144894	1144894	1144894	1144894
INDEP_CANDIDATE	smallinvDAXr1b010-011	0	5	34	1110	0	13510	13510	13510	0.000023
INDEP_CANDIDATE	smallinvDAXr1b010-011	0	5	34	1110	1	13510	13510	13510	0.000015
INDEP_CANDIDATE	smallinvDAXr1b010-011	0	5	34	1110	2	13510	13510	13510	0.000014
INDEP_CANDIDATE	smallinvDAXr1b010-011	1	6	33	1056	0	13705	13705	13705	0.000020
INDEP_CANDIDATE	smallinvDAXr1b010-011	1	6	33	1056	1	13705	13705	13705	0.000012
INDEP_CANDIDATE	smallinvDAXr1b010-011	1	6	33	1056	2	13705	13705	13705	0.000012
INDEP_CANDIDATE	smallinvDAXr1b010-011	2	4	35	1172	0	18807	18807	18807	0.000023
INDEP_CANDIDATE	smallinvDAXr1b010-011	2	4	35	1172	1	18807	18807	18807	0.000015
INDEP_CANDIDATE	smallinvDAXr1b010-011	2	4	35	1172	2	18807	18807	18807	0.000015
INDEP_ROW	smallinvDAXr1b010-011	39	1120	13510	13319	13319	13319	13319	13319	13319	13319	13319	13319	13319
INDEP_ROW	nd_netgen-2000-3-4-b-a-ns_7	22074	60000	289420	273394	273394	273394	273394	273394	273394	273394	273394	273394	273394
INDEP_CANDIDATE	slay05m	0	140	100	440	0	2635	2635	2635	0.000029
INDEP_CANDIDATE	slay05m	0	140	100	440	1	2635	2635	2635	0.000028
INDEP_CANDIDATE	slay05m	0	140	100	440	2	2635	2925	2925	0.000030
INDEP_ROW	slay05m	240	720	2635	2635	2635	2635	2635	2635	2635	2635	2635	2635	2635
INDEP_CANDIDATE	chimera_selby-c16-01	0	649	1382	14804	0	3170710	3409776	3409776	0.004770
INDEP_CANDIDATE	chimera_selby-c16-01	0	649	1382	14804	1	3170710	3240906	3240906	0.001146
INDEP_CANDIDATE	chimera_selby-c16-01	0	649	1382	14804	2	3170710	9256942	9256942	0.001929
INDEP_CANDIDATE	chimera_selby-c16-01	1	514	1517	13662	0	3213287	3172241	3172241	0.005009
INDEP_CANDIDATE	chimera_selby-c16-01	1	514	1517	13662	1	3213287	3458520	3458520	0.001219
INDEP_CANDIDATE	chimera_selby-c16-01	1	514	1517	13662	2	3213287	7498656	7498656	0.002046
INDEP_CANDIDATE	chimera_selby-c16-01	2	29	2002	10960	0	3606354	3629828	3629828	0.005278
INDEP_CANDIDATE	chimera_selby-c16-01	2	29	2002	10960	1	3606354	4059597	4059597	0.001348
INDEP_CANDIDATE	chimera_selby-c16-01	2	29	2002	10960	2	3606354	8718080	8718080	0.002583
INDEP_CANDIDATE	chimera_selby-c16-01	3	332	1699	13264	0	3668042	3529456	3529456	0.005280
INDEP_CANDIDATE	chimera_selby-c16-01	3	332	1699	13264	1	3668042	3327202	3327202	0.001264
INDEP_CANDIDATE	chimera_selby-c16-01	3	332	1699	13264	2	3668042	8743639	8743639	0.002328
INDEP_CANDIDATE	chimera_selby-c16-01	4	645	1386	16130	0	3683574	3294364	3294364	0.004369
INDEP_CANDIDATE	chimera_selby-c16-01	4	645	1386	16130	1	3683574	3881183	3881183	0.001171
INDEP_CANDIDATE	chimera_selby-c16-01	4	645	1386	16130	2	3683574	5724766	5724766	0.001960
INDEP_ROW	chimera_selby-c16-01	2031	10964	3605628	2421342	2419363	2419363	2419363	2419363	2419363	2419363	2419363	2419363	2419363
INDEP_CANDIDATE	csched1	0	80	30	100	0	996	996	996	0.000014
INDEP_CANDIDATE	csched1	0	80	30	100	1	996	996	996	0.000014
INDEP_CANDIDATE	csched1	0	80	30	100	2	996	1309	1309	0.000014
INDEP_CANDIDATE	csched1	1	15	95	358	0	1104	1104	1104	0.000023
INDEP_CANDIDATE	csched1	1	15	95	358	1	1104	1104	1104	0.000024
INDEP_CANDIDATE	csched1	1	15	95	358	2	1104	2079	2079	0.000026
INDEP_CANDIDATE	csched1	2	83	27	118	0	1125	1125	1125	0.000015
INDEP_CANDIDATE	csched1	2	83	27	118	1	1125	1125	1125	0.000011
INDEP_CANDIDATE	csched1	2	83	27	118	2	1125	1310	1310	0.000013
INDEP_CANDIDATE	csched1	3	16	94	368	0	1154	1154	1154	0.000023
INDEP_CANDIDATE	csched1	3	16	94	368	1	1154	1154	1154	0.000022
INDEP_CANDIDATE	csched1	3	16	94	368	2	1154	2068	2068	0.000024
INDEP_CANDIDATE	csched1	4	17	93	394	0	1445	1445	1445	0.000024
INDEP_CANDIDATE	csched1	4	17	93	394	1	1445	1443	1443	0.000023
INDEP_CANDIDATE	csched1	4	17	93	394	2	1445	1466	1466	0.000022
INDEP_ROW	csched1	110	376	975	975	975	975	975	975	975	975	975	975	975
INDEP_CANDIDATE	watercontamination0303r	0	555	755	35918	0	2171882	4293484	4293484	0.008694
INDEP_CANDIDATE	watercontamination0303r	0	555	755	35918	1	2171882	2362791	2362791	0.000594
INDEP_CANDIDATE	watercontamination0303r	0	555	755	35918	2	2171882	2384427	2384427	0.000594
INDEP_CANDIDATE	watercontamination0303r	1	555	755	36288	0	2177247	3902268	3902268	0.008348
INDEP_CANDIDATE	watercontamination0303r	1	555	755	36288	1	2177247	2368156	2368156	0.000558
INDEP_CANDIDATE	watercontamination0303r	1	555	755	36288	2	2177247	2389792	2389792	0.000612
INDEP_CANDIDATE	watercontamination0303r	2	556	754	36072	0	2384751	4311150	4311150	0.008590
INDEP_CANDIDATE	watercontamination0303r	2	556	754	36072	1	2384751	2384751	2384751	0.000619
INDEP_CANDIDATE	watercontamination0303r	2	556	754	36072	2	2384751	2440179	2440179	0.000621
INDEP_CANDIDATE	watercontamination0303r	3	557	753	36808	0	2473781	4289232	4289232	0.008510
INDEP_CANDIDATE	watercontamination0303r	3	557	753	36808	1	2473781	2471611	2471611	0.000577
INDEP_CANDIDATE	watercontamination0303r	3	557	753	36808	2	2473781	2433650	2433650	0.000580
INDEP_ROW	watercontamination0303r	1310	37028	2171882	2171882	2171882	2171882	2171882	2171882	2171882	2171882	2171882	2171882	2171882
INDEP_ROW	ex9_2_4	15	36	117	117	117	117	117	117	117	117	117	117	117
INDEP_CANDIDATE	sssd15-04	0	116	47	240	0	1903	1903	1903	0.000017
INDEP_CANDIDATE	sssd15-04	0	116	47	240	1	1903	1829	1829	0.000018
INDEP_CANDIDATE	sssd15-04	0	116	47	240	2	1903	2836	2836	0.000017
INDEP_CANDIDATE	sssd15-04	1	24	139	440	0	1913	1913	1913	0.000032
INDEP_CANDIDATE	sssd15-04	1	24	139	440	1	1913	1913	1913	0.000032
INDEP_CANDIDATE	sssd15-04	1	24	139	440	2	1913	2837	2837	0.000037
INDEP_ROW	sssd15-04	163	440	1625	1625	1625	1625	1625	1625	1625	1625	1625	1625	1625
INDEP_CANDIDATE	autocorr_bern35-35fix	0	3	35	1190	0	16214	16214	16214	0.000022
INDEP_CANDIDATE	autocorr_bern35-35fix	0	3	35	1190	1	16214	16214	16214	0.000013
INDEP_CANDIDATE	autocorr_bern35-35fix	0	3	35	1190	2	16214	16214	16214	0.000013
INDEP_CANDIDATE	autocorr_bern35-35fix	1	2	36	1260	0	16214	16214	16214	0.000022
INDEP_CANDIDATE	autocorr_bern35-35fix	1	2	36	1260	1	16214	16214	16214	0.000013
INDEP_CANDIDATE	autocorr_bern35-35fix	1	2	36	1260	2	16214	16214	16214	0.000013
INDEP_CANDIDATE	autocorr_bern35-35fix	2	1	37	1194	0	16214	16214	16214	0.000021
INDEP_CANDIDATE	autocorr_bern35-35fix	2	1	37	1194	1	16214	16214	16214	0.000015
INDEP_CANDIDATE	autocorr_bern35-35fix	2	1	37	1194	2	16214	16214	16214	0.000015
INDEP_ROW	autocorr_bern35-35fix	38	1264	16214	16214	16214	16214	16214	16214	16214	16214	16214	16214	16214
INDEP_CANDIDATE	sfacloc2_4_90	0	716	775	3282	0	33136	145605	145605	0.001180
INDEP_CANDIDATE	sfacloc2_4_90	0	716	775	3282	1	33136	68846	68846	0.000281
INDEP_CANDIDATE	sfacloc2_4_90	0	716	775	3282	2	33136	189098	189098	0.000424
INDEP_CANDIDATE	sfacloc2_4_90	1	440	1051	4292	0	37053	51807	51807	0.000941
INDEP_CANDIDATE	sfacloc2_4_90	1	440	1051	4292	1	37053	37053	37053	0.000352
INDEP_CANDIDATE	sfacloc2_4_90	1	440	1051	4292	2	37053	229745	229745	0.000575
INDEP_CANDIDATE	sfacloc2_4_90	2	808	683	3302	0	39651	90674	90674	0.001019
INDEP_CANDIDATE	sfacloc2_4_90	2	808	683	3302	1	39651	74111	74111	0.000300
INDEP_CANDIDATE	sfacloc2_4_90	2	808	683	3302	2	39651	128281	128281	0.000393
INDEP_CANDIDATE	sfacloc2_4_90	3	580	911	4374	0	40732	85078	85078	0.001194
INDEP_CANDIDATE	sfacloc2_4_90	3	580	911	4374	1	40732	40732	40732	0.000337
INDEP_CANDIDATE	sfacloc2_4_90	3	580	911	4374	2	40732	75946	75946	0.000384
INDEP_CANDIDATE	sfacloc2_4_90	4	811	680	3412	0	41240	68581	68581	0.000904
INDEP_CANDIDATE	sfacloc2_4_90	4	811	680	3412	1	41240	75700	75700	0.000323
INDEP_CANDIDATE	sfacloc2_4_90	4	811	680	3412	2	41240	141229	141229	0.000392
INDEP_CANDIDATE	sfacloc2_4_90	5	813	678	3720	0	47041	62591	62591	0.000812
INDEP_CANDIDATE	sfacloc2_4_90	5	813	678	3720	1	47041	81506	81506	0.000309
INDEP_CANDIDATE	sfacloc2_4_90	5	813	678	3720	2	47041	238199	238199	0.000417
INDEP_ROW	sfacloc2_4_90	1491	4500	31682	28843	28843	28843	28843	28843	28843	28843	28843	28843	28843
INDEP_ROW	cont6-qq	120395	557994	835894090	581918900	581918900	581918900	581918900	581918900	581918900	581918900	581918900	581918900	581918900
INDEP_ROW	meanvar-orl400_05_e_7	5205	174804	21939414	21935811	21935811	21935811	21935811	21935811	21935811	21935811	21935811	21935811	21935811
INDEP_CANDIDATE	glider400	0	2408	7609	43204	0	330432	568412	568412	0.015973
INDEP_CANDIDATE	glider400	0	2408	7609	43204	1	330432	375893	375893	0.001605
INDEP_CANDIDATE	glider400	0	2408	7609	43204	2	330432	4599886313	4599886313	0.077592
INDEP_CANDIDATE	glider400	1	3210	6807	43192	0	362753	562458	562458	0.023140
INDEP_CANDIDATE	glider400	1	3210	6807	43192	1	362753	414800	414800	0.010129
INDEP_CANDIDATE	glider400	1	3210	6807	43192	2	362753	4211576974	4211576974	0.062679
INDEP_CANDIDATE	glider400	2	2008	8009	44802	0	375830	572584	572584	0.015651
INDEP_CANDIDATE	glider400	2	2008	8009	44802	1	375830	386462	386462	0.001666
INDEP_CANDIDATE	glider400	2	2008	8009	44802	2	375830	7130720066	7130720066	0.088143
INDEP_CANDIDATE	glider400	3	4407	5610	42396	0	379983	608349	608349	0.011027
INDEP_CANDIDATE	glider400	3	4407	5610	42396	1	379983	443472	443472	0.001304
INDEP_CANDIDATE	glider400	3	4407	5610	42396	2	379983	4856341460	4856341460	0.041103
INDEP_CANDIDATE	glider400	4	3609	6408	44780	0	381152	717868	717868	0.014153
INDEP_CANDIDATE	glider400	4	3609	6408	44780	1	381152	412219	412219	0.001476
INDEP_CANDIDATE	glider400	4	3609	6408	44780	2	381152	9332338507	9332338507	0.067470
INDEP_CANDIDATE	glider400	5	4407	5610	43184	0	400304	726153	726153	0.012830
INDEP_CANDIDATE	glider400	5	4407	5610	43184	1	400304	421808	421808	0.001463
INDEP_CANDIDATE	glider400	5	4407	5610	43184	2	400304	3224432939	3224432939	0.058316
INDEP_ROW	glider400	10017	49624	373018	327531	327531	327531	327531	327531	327531	327531	327531	327531	327531
INDEP_CANDIDATE	syn40m04m	0	2436	2524	9280	0	67708	151088	151088	0.004573
INDEP_CANDIDATE	syn40m04m	0	2436	2524	9280	1	67708	67899	67899	0.000682
INDEP_CANDIDATE	syn40m04m	0	2436	2524	9280	2	67708	1369436	1369436	0.001371
INDEP_CANDIDATE	syn40m04m	1	2516	2444	9632	0	70827	163286	163286	0.004799
INDEP_CANDIDATE	syn40m04m	1	2516	2444	9632	1	70827	71163	71163	0.000681
INDEP_CANDIDATE	syn40m04m	1	2516	2444	9632	2	70827	450830	450830	0.000887
INDEP_CANDIDATE	syn40m04m	2	1636	3324	12936	0	88394	207242	207242	0.005179
INDEP_CANDIDATE	syn40m04m	2	1636	3324	12936	1	88394	88450	88450	0.000797
INDEP_CANDIDATE	syn40m04m	2	1636	3324	12936	2	88394	4651138	4651138	0.001496
INDEP_ROW	syn40m04m	4960	13792	65982	63265	63265	63265	63265	63265	63265	63265	63265	63265	63265
INDEP_ROW	ex2_1_3	31	72	189	189	189	189	189	189	189	189	189	189	189
INDEP_ROW	qapw	705	87496	12183146	12183146	12183146	12183146	12183146	12183146	12183146	12183146	12183146	12183146	12183146
INDEP_ROW	himmel11	14	60	198	198	198	198	198	198	198	198	198	198	198
INDEP_CANDIDATE	syn15m04m	0	938	970	3540	0	26482	70064	70064	0.001555
INDEP_CANDIDATE	syn15m04m	0	938	970	3540	1	26482	27294	27294	0.000297
INDEP_CANDIDATE	syn15m04m	0	938	970	3540	2	26482	287910	287910	0.000400
INDEP_CANDIDATE	syn15m04m	1	982	926	3724	0	28152	48401	48401	0.001515
INDEP_CANDIDATE	syn15m04m	1	982	926	3724	1	28152	28778	28778	0.000296
INDEP_CANDIDATE	syn15m04m	1	982	926	3724	2	28152	112244	112244	0.000343
INDEP_CANDIDATE	syn15m04m	2	621	1287	4964	0	34898	80998	80998	0.001917
INDEP_CANDIDATE	syn15m04m	2	621	1287	4964	1	34898	34898	34898	0.000339
INDEP_CANDIDATE	syn15m04m	2	621	1287	4964	2	34898	276217	276217	0.000447
INDEP_ROW	syn15m04m	1908	5288	26094	25061	25061	25061	25061	25061	25061	25061	25061	25061	25061
INDEP_CANDIDATE	pooling_rt2tp	0	52	66	554	0	5876	5876	5876	0.000033
INDEP_CANDIDATE	pooling_rt2tp	0	52	66	554	1	5876	6076	6076	0.000038
INDEP_CANDIDATE	pooling_rt2tp	0	52	66	554	2	5876	9259	9259	0.000034
INDEP_CANDIDATE	pooling_rt2tp	1	1	117	664	0	5908	5908	5908	0.000040
